Conditions,Elevation,Humidity,Latitude,Location,Longitude,Pressure,Temperature,Time
Clear,8.003841400146484,0.68,14.5995124,"Manila,Philippines",120.9842195,1000.0,75.22,1486897200
Partly Cloudy,8.003841400146484,0.69,14.5995124,"Manila,Philippines",120.9842195,1017.28,75.16,1486900800
Clear,8.003841400146484,0.72,14.5995124,"Manila,Philippines",120.9842195,1000.0,73.22,1486904400
Clear,8.003841400146484,0.66,14.5995124,"Manila,Philippines",120.9842195,1000.0,74.76,1486908000
Partly Cloudy,8.003841400146484,0.71,14.5995124,"Manila,Philippines",120.9842195,1018.21,74.73,1486911600
Humid,8.003841400146484,0.96,14.5995124,"Manila,Philippines",120.9842195,1000.0,78.78,1487433600
Humid,8.003841400146484,0.96,14.5995124,"Manila,Philippines",120.9842195,1000.0,77.0,1487437200
Humid and Mostly Cloudy,8.003841400146484,0.89,14.5995124,"Manila,Philippines",120.9842195,1014.05,77.28,1487440800
Humid,8.003841400146484,0.96,14.5995124,"Manila,Philippines",120.9842195,1000.0,77.0,1487444400
Humid,8.003841400146484,0.96,14.5995124,"Manila,Philippines",120.9842195,1000.0,76.78,1487448000
Humid and Mostly Cloudy,8.003841400146484,0.92,14.5995124,"Manila,Philippines",120.9842195,1013.16,76.39,1487451600
Humid,8.003841400146484,0.96,14.5995124,"Manila,Philippines",120.9842195,1000.0,76.78,1487455200
Humid,8.003841400146484,0.96,14.5995124,"Manila,Philippines",120.9842195,1000.0,75.44,1487458800
Humid and Overcast,8.003841400146484,0.91,14.5995124,"Manila,Philippines",120.9842195,1014.77,75.97,1487462400
Humid,8.003841400146484,0.9,14.5995124,"Manila,Philippines",120.9842195,1000.0,79.0,1487466000
Humid,8.003841400146484,0.76,14.5995124,"Manila,Philippines",120.9842195,1000.0,80.89,1487469600
Humid and Overcast,8.003841400146484,0.85,14.5995124,"Manila,Philippines",120.9842195,1015.19,79.72,1487473200
Clear,8.003841400146484,0.71,14.5995124,"Manila,Philippines",120.9842195,1000.0,81.33,1487476800
Humid,8.003841400146484,0.77,14.5995124,"Manila,Philippines",120.9842195,1000.0,80.09,1487480400
Humid and Overcast,8.003841400146484,0.75,14.5995124,"Manila,Philippines",120.9842195,1012.83,81.21,1487484000
Humid,8.003841400146484,0.72,14.5995124,"Manila,Philippines",120.9842195,1000.0,81.87,1487487600
Clear,8.003841400146484,0.7,14.5995124,"Manila,Philippines",120.9842195,1000.0,81.87,1487491200
Humid and Mostly Cloudy,8.003841400146484,0.78,14.5995124,"Manila,Philippines",120.9842195,1012.18,80.16,1487494800
Clear,8.003841400146484,0.75,14.5995124,"Manila,Philippines",120.9842195,1000.0,79.44,1487498400
Humid,8.003841400146484,0.83,14.5995124,"Manila,Philippines",120.9842195,1000.0,77.44,1487502000
Mostly Cloudy,8.003841400146484,0.8,14.5995124,"Manila,Philippines",120.9842195,1013.89,78.56,1487505600
Clear,8.003841400146484,0.84,14.5995124,"Manila,Philippines",120.9842195,1000.0,77.22,1487509200
Clear,8.003841400146484,0.84,14.5995124,"Manila,Philippines",120.9842195,1000.0,77.0,1487512800
Mostly Cloudy,8.003841400146484,0.87,14.5995124,"Manila,Philippines",120.9842195,1014.44,76.19,1487516400
Humid,8.003841400146484,0.8,14.5995124,"Manila,Philippines",120.9842195,1000.0,79.22,1488038400
Humid,8.003841400146484,0.81,14.5995124,"Manila,Philippines",120.9842195,1000.0,78.78,1488042000
Humid and Mostly Cloudy,8.003841400146484,0.8,14.5995124,"Manila,Philippines",120.9842195,1012.1,79.11,1488045600
Humid,8.003841400146484,0.86,14.5995124,"Manila,Philippines",120.9842195,1000.0,78.34,1488049200
Humid,8.003841400146484,0.87,14.5995124,"Manila,Philippines",120.9842195,1000.0,78.13,1488052800
Humid and Mostly Cloudy,8.003841400146484,0.82,14.5995124,"Manila,Philippines",120.9842195,1011.89,78.56,1488056400
Humid,8.003841400146484,0.91,14.5995124,"Manila,Philippines",120.9842195,1000.0,78.34,1488060000
Humid,8.003841400146484,0.87,14.5995124,"Manila,Philippines",120.9842195,1000.0,78.34,1488063600
Partly Cloudy,8.003841400146484,0.75,14.5995124,"Manila,Philippines",120.9842195,1013.35,80.45,1488067200
Clear,8.003841400146484,0.66,14.5995124,"Manila,Philippines",120.9842195,1000.0,83.67,1488070800
Clear,8.003841400146484,0.61,14.5995124,"Manila,Philippines",120.9842195,1000.0,87.13,1488074400
Humid and Mostly Cloudy,8.003841400146484,0.7,14.5995124,"Manila,Philippines",120.9842195,1013.5,84.5,1488078000
Humid,8.003841400146484,0.66,14.5995124,"Manila,Philippines",120.9842195,1000.0,85.09,1488081600
Clear,8.003841400146484,0.61,14.5995124,"Manila,Philippines",120.9842195,1000.0,86.87,1488085200
Humid and Mostly Cloudy,8.003841400146484,0.67,14.5995124,"Manila,Philippines",120.9842195,1011.12,85.57,1488088800
Humid,8.003841400146484,0.63,14.5995124,"Manila,Philippines",120.9842195,1000.0,86.66,1488092400
Humid,8.003841400146484,0.63,14.5995124,"Manila,Philippines",120.9842195,1000.0,86.44,1488096000
Humid and Mostly Cloudy,8.003841400146484,0.68,14.5995124,"Manila,Philippines",120.9842195,1010.88,84.71,1488099600
Humid,8.003841400146484,0.7,14.5995124,"Manila,Philippines",120.9842195,1000.0,83.89,1488103200
Clear,8.003841400146484,0.72,14.5995124,"Manila,Philippines",120.9842195,1000.0,81.89,1488106800
Partly Cloudy,8.003841400146484,0.7,14.5995124,"Manila,Philippines",120.9842195,1012.05,81.87,1488110400
Humid,8.003841400146484,0.75,14.5995124,"Manila,Philippines",120.9842195,1000.0,80.78,1488114000
Humid,8.003841400146484,0.77,14.5995124,"Manila,Philippines",120.9842195,1000.0,80.56,1488117600
Mostly Cloudy,8.003841400146484,0.75,14.5995124,"Manila,Philippines",120.9842195,1013.53,80.14,1488121200
Clear,8.003841400146484,0.74,14.5995124,"Manila,Philippines",120.9842195,1000.0,78.78,1488643200
Clear,8.003841400146484,0.74,14.5995124,"Manila,Philippines",120.9842195,1000.0,78.56,1488646800
Mostly Cloudy,8.003841400146484,0.76,14.5995124,"Manila,Philippines",120.9842195,1010.48,77.16,1488650400
Clear,8.003841400146484,0.79,14.5995124,"Manila,Philippines",120.9842195,1000.0,76.56,1488654000
Clear,8.003841400146484,0.88,14.5995124,"Manila,Philippines",120.9842195,1000.0,75.0,1488657600
Mostly Cloudy,8.003841400146484,0.8,14.5995124,"Manila,Philippines",120.9842195,1010.6,75.83,1488661200
Humid,8.003841400146484,0.91,14.5995124,"Manila,Philippines",120.9842195,1000.0,74.78,1488664800
Humid,8.003841400146484,0.87,14.5995124,"Manila,Philippines",120.9842195,1000.0,76.34,1488668400
Mostly Cloudy,8.003841400146484,0.78,14.5995124,"Manila,Philippines",120.9842195,1011.91,78.33,1488672000
Clear,8.003841400146484,0.68,14.5995124,"Manila,Philippines",120.9842195,1000.0,81.45,1488675600
Clear,8.003841400146484,0.61,14.5995124,"Manila,Philippines",120.9842195,1000.0,83.67,1488679200
Partly Cloudy,8.003841400146484,0.67,14.5995124,"Manila,Philippines",120.9842195,1011.84,83.52,1488682800
Clear,8.003841400146484,0.52,14.5995124,"Manila,Philippines",120.9842195,1000.0,87.78,1488686400
Clear,8.003841400146484,0.51,14.5995124,"Manila,Philippines",120.9842195,1000.0,88.0,1488690000
Partly Cloudy,8.003841400146484,0.62,14.5995124,"Manila,Philippines",120.9842195,1009.08,85.78,1488693600
Clear,8.003841400146484,0.52,14.5995124,"Manila,Philippines",120.9842195,1000.0,88.55,1488697200
Clear,8.003841400146484,0.53,14.5995124,"Manila,Philippines",120.9842195,1000.0,88.33,1488700800
Partly Cloudy,8.003841400146484,0.63,14.5995124,"Manila,Philippines",120.9842195,1008.67,85.63,1488704400
Humid,8.003841400146484,0.71,14.5995124,"Manila,Philippines",120.9842195,1000.0,82.66,1488708000
Clear,8.003841400146484,0.66,14.5995124,"Manila,Philippines",120.9842195,1000.0,82.0,1488711600
Partly Cloudy,8.003841400146484,0.71,14.5995124,"Manila,Philippines",120.9842195,1010.37,81.04,1488715200
Clear,8.003841400146484,0.77,14.5995124,"Manila,Philippines",120.9842195,1000.0,79.0,1488718800
Clear,8.003841400146484,0.74,14.5995124,"Manila,Philippines",120.9842195,1000.0,78.56,1488722400
Partly Cloudy,8.003841400146484,0.75,14.5995124,"Manila,Philippines",120.9842195,1010.95,78.17,1488726000
Clear,8.003841400146484,0.77,14.5995124,"Manila,Philippines",120.9842195,1000.0,78.56,1489248000
Clear,8.003841400146484,0.8,14.5995124,"Manila,Philippines",120.9842195,1000.0,78.13,1489251600
Mostly Cloudy,8.003841400146484,0.84,14.5995124,"Manila,Philippines",120.9842195,1010.53,76.7,1489255200
Clear,8.003841400146484,0.87,14.5995124,"Manila,Philippines",120.9842195,1000.0,74.78,1489258800
Clear,8.003841400146484,0.83,14.5995124,"Manila,Philippines",120.9842195,1000.0,76.34,1489262400
Mostly Cloudy,8.003841400146484,0.84,14.5995124,"Manila,Philippines",120.9842195,1010.3,75.75,1489266000
Clear,8.003841400146484,0.93,14.5995124,"Manila,Philippines",120.9842195,1000.0,73.44,1489269600
Clear,8.003841400146484,0.79,14.5995124,"Manila,Philippines",120.9842195,1000.0,76.56,1489273200
Mostly Cloudy,8.003841400146484,0.76,14.5995124,"Manila,Philippines",120.9842195,1012.56,79.58,1489276800
Clear,8.003841400146484,0.56,14.5995124,"Manila,Philippines",120.9842195,1000.0,83.78,1489280400
Clear,8.003841400146484,0.54,14.5995124,"Manila,Philippines",120.9842195,1000.0,86.22,1489284000
Partly Cloudy,8.003841400146484,0.57,14.5995124,"Manila,Philippines",120.9842195,1011.83,86.68,1489287600
Clear,8.003841400146484,0.48,14.5995124,"Manila,Philippines",120.9842195,1000.0,89.89,1489291200
Clear,8.003841400146484,0.41,14.5995124,"Manila,Philippines",120.9842195,1000.0,92.67,1489294800
Partly Cloudy,8.003841400146484,0.55,14.5995124,"Manila,Philippines",120.9842195,1008.62,89.35,1489298400
Clear,8.003841400146484,0.42,14.5995124,"Manila,Philippines",120.9842195,1000.0,91.87,1489302000
Clear,8.003841400146484,0.44,14.5995124,"Manila,Philippines",120.9842195,1000.0,90.66,1489305600
Partly Cloudy,8.003841400146484,0.54,14.5995124,"Manila,Philippines",120.9842195,1008.61,87.64,1489309200
Clear,8.003841400146484,0.61,14.5995124,"Manila,Philippines",120.9842195,1000.0,84.66,1489312800
Humid,8.003841400146484,0.72,14.5995124,"Manila,Philippines",120.9842195,1000.0,82.0,1489316400
Mostly Cloudy,8.003841400146484,0.62,14.5995124,"Manila,Philippines",120.9842195,1010.28,82.75,1489320000
Clear,8.003841400146484,0.68,14.5995124,"Manila,Philippines",120.9842195,1000.0,81.0,1489323600
Clear,8.003841400146484,0.68,14.5995124,"Manila,Philippines",120.9842195,1000.0,80.56,1489327200
Partly Cloudy,8.003841400146484,0.72,14.5995124,"Manila,Philippines",120.9842195,1011.11,80.24,1489330800
Clear,8.003841400146484,0.73,14.5995124,"Manila,Philippines",120.9842195,1000.0,78.13,1489852800
Clear,8.003841400146484,0.81,14.5995124,"Manila,Philippines",120.9842195,1000.0,76.56,1489856400
Mostly Cloudy,8.003841400146484,0.71,14.5995124,"Manila,Philippines",120.9842195,1013.37,78.45,1489860000
Clear,8.003841400146484,0.77,14.5995124,"Manila,Philippines",120.9842195,1000.0,76.34,1489863600
Clear,8.003841400146484,0.82,14.5995124,"Manila,Philippines",120.9842195,1000.0,74.45,1489867200
Partly Cloudy,8.003841400146484,0.73,14.5995124,"Manila,Philippines",120.9842195,1013.89,76.43,1489870800
Clear,8.003841400146484,0.79,14.5995124,"Manila,Philippines",120.9842195,1000.0,76.13,1489874400
Clear,8.003841400146484,0.83,14.5995124,"Manila,Philippines",120.9842195,1000.0,76.34,1489878000
Partly Cloudy,8.003841400146484,0.68,14.5995124,"Manila,Philippines",120.9842195,1015.61,79.99,1489881600
Clear,8.003841400146484,0.53,14.5995124,"Manila,Philippines",120.9842195,1000.0,83.89,1489885200
Clear,8.003841400146484,0.46,14.5995124,"Manila,Philippines",120.9842195,1000.0,87.56,1489888800
Partly Cloudy,8.003841400146484,0.49,14.5995124,"Manila,Philippines",120.9842195,1015.03,86.96,1489892400
Clear,8.003841400146484,0.42,14.5995124,"Manila,Philippines",120.9842195,1000.0,89.78,1489896000
Breezy,8.003841400146484,0.47,14.5995124,"Manila,Philippines",120.9842195,1000.0,89.78,1489899600
Partly Cloudy,8.003841400146484,0.51,14.5995124,"Manila,Philippines",120.9842195,1012.27,87.1,1489903200
Clear,8.003841400146484,0.54,14.5995124,"Manila,Philippines",120.9842195,1000.0,85.31,1489906800
Clear,8.003841400146484,0.56,14.5995124,"Manila,Philippines",120.9842195,1000.0,83.42,1489910400
Clear,8.003841400146484,0.51,14.5995124,"Manila,Philippines",120.9842195,1000.0,84.22,1489914000
Clear,8.003841400146484,0.54,14.5995124,"Manila,Philippines",120.9842195,1000.0,82.0,1489917600
Clear,8.003841400146484,0.56,14.5995124,"Manila,Philippines",120.9842195,1000.0,81.0,1489921200
Partly Cloudy,8.003841400146484,0.65,14.5995124,"Manila,Philippines",120.9842195,1014.15,80.25,1489924800
Clear,8.003841400146484,0.68,14.5995124,"Manila,Philippines",120.9842195,1000.0,79.0,1489928400
Clear,8.003841400146484,0.72,14.5995124,"Manila,Philippines",120.9842195,1000.0,78.56,1489932000
Partly Cloudy,8.003841400146484,0.71,14.5995124,"Manila,Philippines",120.9842195,1014.85,78.34,1489935600
Humid,8.003841400146484,0.74,14.5995124,"Manila,Philippines",120.9842195,1000.0,81.89,1490457600
Clear,8.003841400146484,0.72,14.5995124,"Manila,Philippines",120.9842195,1000.0,81.56,1490461200
Humid and Partly Cloudy,8.003841400146484,0.75,14.5995124,"Manila,Philippines",120.9842195,1012.95,81.04,1490464800
Clear,8.003841400146484,0.75,14.5995124,"Manila,Philippines",120.9842195,1000.0,80.13,1490468400
Clear,8.003841400146484,0.75,14.5995124,"Manila,Philippines",120.9842195,1000.0,79.91,1490472000
Clear,8.003841400146484,0.75,14.5995124,"Manila,Philippines",120.9842195,1000.0,79.91,1490475600
Clear,8.003841400146484,0.76,14.5995124,"Manila,Philippines",120.9842195,1000.0,79.69,1490479200
Clear,8.003841400146484,0.7,14.5995124,"Manila,Philippines",120.9842195,1000.0,81.13,1490482800
Partly Cloudy,8.003841400146484,0.69,14.5995124,"Manila,Philippines",120.9842195,1014.59,82.92,1490486400
Clear,8.003841400146484,0.55,14.5995124,"Manila,Philippines",120.9842195,1000.0,87.34,1490490000
Clear,8.003841400146484,0.52,14.5995124,"Manila,Philippines",120.9842195,1000.0,89.13,1490493600
Humid and Partly Cloudy,8.003841400146484,0.64,14.5995124,"Manila,Philippines",120.9842195,1013.98,87.93,1490497200
Clear,8.003841400146484,0.51,14.5995124,"Manila,Philippines",120.9842195,1000.0,90.78,1490500800
Clear,8.003841400146484,0.49,14.5995124,"Manila,Philippines",120.9842195,1000.0,92.45,1490504400
Humid and Mostly Cloudy,8.003841400146484,0.55,14.5995124,"Manila,Philippines",120.9842195,1011.76,91.21,1490508000
Clear,8.003841400146484,0.5,14.5995124,"Manila,Philippines",120.9842195,1000.0,91.33,1490511600
Clear,8.003841400146484,0.5,14.5995124,"Manila,Philippines",120.9842195,1000.0,91.33,1490515200
Humid and Mostly Cloudy,8.003841400146484,0.59,14.5995124,"Manila,Philippines",120.9842195,1011.27,89.02,1490518800
Humid,8.003841400146484,0.6,14.5995124,"Manila,Philippines",120.9842195,1000.0,88.0,1490522400
Humid,8.003841400146484,0.63,14.5995124,"Manila,Philippines",120.9842195,1000.0,86.0,1490526000
Humid and Partly Cloudy,8.003841400146484,0.67,14.5995124,"Manila,Philippines",120.9842195,1013.64,84.86,1490529600
Humid,8.003841400146484,0.7,14.5995124,"Manila,Philippines",120.9842195,1000.0,83.78,1490533200
Humid,8.003841400146484,0.74,14.5995124,"Manila,Philippines",120.9842195,1000.0,81.89,1490536800
Humid and Partly Cloudy,8.003841400146484,0.71,14.5995124,"Manila,Philippines",120.9842195,1015.53,82.99,1490540400
Humid,8.003841400146484,0.75,14.5995124,"Manila,Philippines",120.9842195,1000.0,81.13,1491062400
Clear,8.003841400146484,0.73,14.5995124,"Manila,Philippines",120.9842195,1000.0,81.13,1491066000
Mostly Cloudy,8.003841400146484,0.74,14.5995124,"Manila,Philippines",120.9842195,1011.4,80.69,1491069600
Clear,8.003841400146484,0.76,14.5995124,"Manila,Philippines",120.9842195,1000.0,80.13,1491073200
Humid,8.003841400146484,0.78,14.5995124,"Manila,Philippines",120.9842195,1000.0,80.13,1491076800
Humid and Mostly Cloudy,8.003841400146484,0.79,14.5995124,"Manila,Philippines",120.9842195,1011.69,79.61,1491080400
Humid,8.003841400146484,0.82,14.5995124,"Manila,Philippines",120.9842195,1000.0,80.34,1491084000
Humid,8.003841400146484,0.78,14.5995124,"Manila,Philippines",120.9842195,1000.0,80.34,1491087600
Mostly Cloudy,8.003841400146484,0.73,14.5995124,"Manila,Philippines",120.9842195,1013.61,81.06,1491091200
Clear,8.003841400146484,0.67,14.5995124,"Manila,Philippines",120.9842195,1000.0,83.78,1491094800
Humid,8.003841400146484,0.71,14.5995124,"Manila,Philippines",120.9842195,1000.0,82.65,1491098400
Mostly Cloudy,8.003841400146484,0.67,14.5995124,"Manila,Philippines",120.9842195,1013.73,83.81,1491102000
Humid,8.003841400146484,0.62,14.5995124,"Manila,Philippines",120.9842195,1000.0,86.44,1491105600
Clear,8.003841400146484,0.6,14.5995124,"Manila,Philippines",120.9842195,1000.0,86.22,1491109200
Mostly Cloudy,8.003841400146484,0.69,14.5995124,"Manila,Philippines",120.9842195,1011.97,82.9,1491112800
Clear,8.003841400146484,0.55,14.5995124,"Manila,Philippines",120.9842195,1000.0,88.0,1491116400
Clear,8.003841400146484,0.55,14.5995124,"Manila,Philippines",120.9842195,1000.0,86.44,1491120000
Mostly Cloudy,8.003841400146484,0.67,14.5995124,"Manila,Philippines",120.9842195,1011.84,82.63,1491123600
Clear,8.003841400146484,0.59,14.5995124,"Manila,Philippines",120.9842195,1000.0,84.24,1491127200
Clear,8.003841400146484,0.6,14.5995124,"Manila,Philippines",120.9842195,1000.0,82.11,1491130800
Partly Cloudy,8.003841400146484,0.66,14.5995124,"Manila,Philippines",120.9842195,1013.35,80.25,1491134400
Clear,8.003841400146484,0.62,14.5995124,"Manila,Philippines",120.9842195,1000.0,80.56,1491138000
Clear,8.003841400146484,0.59,14.5995124,"Manila,Philippines",120.9842195,1000.0,80.34,1491141600
Mostly Cloudy,8.003841400146484,0.66,14.5995124,"Manila,Philippines",120.9842195,1014.3,79.11,1491145200
Humid,8.003841400146484,0.87,14.5995124,"Manila,Philippines",120.9842195,1000.0,82.0,1491667200
Humid,8.003841400146484,0.88,14.5995124,"Manila,Philippines",120.9842195,1000.0,81.89,1491670800
Humid and Partly Cloudy,8.003841400146484,0.81,14.5995124,"Manila,Philippines",120.9842195,1010.45,81.97,1491674400
Humid,8.003841400146484,0.88,14.5995124,"Manila,Philippines",120.9842195,1000.0,81.78,1491678000
Humid,8.003841400146484,0.88,14.5995124,"Manila,Philippines",120.9842195,1000.0,81.56,1491681600
Humid and Mostly Cloudy,8.003841400146484,0.82,14.5995124,"Manila,Philippines",120.9842195,1010.05,81.67,1491685200
Humid,8.003841400146484,0.89,14.5995124,"Manila,Philippines",120.9842195,1000.0,81.34,1491688800
Humid,8.003841400146484,0.84,14.5995124,"Manila,Philippines",120.9842195,1000.0,81.67,1491692400
Humid and Mostly Cloudy,8.003841400146484,0.7,14.5995124,"Manila,Philippines",120.9842195,1011.79,85.5,1491696000
Humid,8.003841400146484,0.62,14.5995124,"Manila,Philippines",120.9842195,1000.0,87.56,1491699600
Humid,8.003841400146484,0.61,14.5995124,"Manila,Philippines",120.9842195,1000.0,88.0,1491703200
Humid and Partly Cloudy,8.003841400146484,0.58,14.5995124,"Manila,Philippines",120.9842195,1011.75,90.26,1491706800
Humid,8.003841400146484,0.54,14.5995124,"Manila,Philippines",120.9842195,1000.0,91.0,1491710400
Humid,8.003841400146484,0.53,14.5995124,"Manila,Philippines",120.9842195,1000.0,92.24,1491714000
Humid and Partly Cloudy,8.003841400146484,0.54,14.5995124,"Manila,Philippines",120.9842195,1008.93,92.75,1491717600
Humid,8.003841400146484,0.52,14.5995124,"Manila,Philippines",120.9842195,1000.0,92.67,1491721200
Clear,8.003841400146484,0.48,14.5995124,"Manila,Philippines",120.9842195,1000.0,93.8,1491724800
Partly Cloudy,8.003841400146484,0.52,14.5995124,"Manila,Philippines",120.9842195,1007.89,91.55,1491728400
Humid,8.003841400146484,0.58,14.5995124,"Manila,Philippines",120.9842195,1000.0,89.35,1491732000
Humid,8.003841400146484,0.63,14.5995124,"Manila,Philippines",120.9842195,1000.0,87.56,1491735600
Humid and Mostly Cloudy,8.003841400146484,0.8,14.5995124,"Manila,Philippines",120.9842195,1009.9,84.34,1491739200
Humid,8.003841400146484,0.67,14.5995124,"Manila,Philippines",120.9842195,1000.0,85.56,1491742800
Humid,8.003841400146484,0.79,14.5995124,"Manila,Philippines",120.9842195,1000.0,83.67,1491746400
Humid and Mostly Cloudy,8.003841400146484,0.77,14.5995124,"Manila,Philippines",120.9842195,1011.28,83.15,1491750000
Humid,8.003841400146484,0.73,14.5995124,"Manila,Philippines",120.9842195,1000.0,82.0,1492272000
Humid,8.003841400146484,0.73,14.5995124,"Manila,Philippines",120.9842195,1000.0,82.0,1492275600
Humid and Partly Cloudy,8.003841400146484,0.75,14.5995124,"Manila,Philippines",120.9842195,1010.2,81.8,1492279200
Humid,8.003841400146484,0.81,14.5995124,"Manila,Philippines",120.9842195,1000.0,80.89,1492282800
Humid,8.003841400146484,0.81,14.5995124,"Manila,Philippines",120.9842195,1000.0,80.78,1492286400
Humid and Partly Cloudy,8.003841400146484,0.77,14.5995124,"Manila,Philippines",120.9842195,1009.72,80.94,1492290000
Humid,8.003841400146484,0.77,14.5995124,"Manila,Philippines",120.9842195,1000.0,80.78,1492293600
Humid,8.003841400146484,0.95,14.5995124,"Manila,Philippines",120.9842195,1000.0,79.22,1492297200
Humid and Mostly Cloudy,8.003841400146484,0.81,14.5995124,"Manila,Philippines",120.9842195,1011.53,80.97,1492300800
Humid,8.003841400146484,0.76,14.5995124,"Manila,Philippines",120.9842195,1000.0,84.65,1492304400
Breezy and Humid,8.003841400146484,0.58,14.5995124,"Manila,Philippines",120.9842195,1000.0,89.76,1492308000
Humid and Mostly Cloudy,8.003841400146484,0.66,14.5995124,"Manila,Philippines",120.9842195,1011.67,86.64,1492311600
Humid,8.003841400146484,0.56,14.5995124,"Manila,Philippines",120.9842195,1000.0,90.11,1492315200
Humid,8.003841400146484,0.72,14.5995124,"Manila,Philippines",120.9842195,1000.0,85.02,1492318800
Humid and Overcast,8.003841400146484,0.83,14.5995124,"Manila,Philippines",120.9842195,1009.99,81.87,1492322400
Humid,8.003841400146484,0.93,14.5995124,"Manila,Philippines",120.9842195,1000.0,81.87,1492326000
Humid,8.003841400146484,0.89,14.5995124,"Manila,Philippines",120.9842195,1000.0,83.09,1492329600
Humid and Overcast,8.003841400146484,0.88,14.5995124,"Manila,Philippines",120.9842195,1009.81,80.62,1492333200
Humid,8.003841400146484,0.94,14.5995124,"Manila,Philippines",120.9842195,1000.0,81.33,1492336800
Humid,8.003841400146484,0.9,14.5995124,"Manila,Philippines",120.9842195,1000.0,81.11,1492340400
Humid and Overcast,8.003841400146484,0.85,14.5995124,"Manila,Philippines",120.9842195,1010.78,80.47,1492344000
Humid,8.003841400146484,0.85,14.5995124,"Manila,Philippines",120.9842195,1000.0,81.0,1492347600
Humid,8.003841400146484,0.85,14.5995124,"Manila,Philippines",120.9842195,1000.0,80.78,1492351200
Humid and Mostly Cloudy,8.003841400146484,0.82,14.5995124,"Manila,Philippines",120.9842195,1011.71,80.89,1492354800
Humid,8.003841400146484,0.83,14.5995124,"Manila,Philippines",120.9842195,1000.0,83.78,1492876800
Humid,8.003841400146484,0.88,14.5995124,"Manila,Philippines",120.9842195,1000.0,83.67,1492880400
Humid and Mostly Cloudy,8.003841400146484,0.88,14.5995124,"Manila,Philippines",120.9842195,1009.62,79.13,1492884000
Humid,8.003841400146484,0.95,14.5995124,"Manila,Philippines",120.9842195,1000.0,81.11,1492887600
Humid,8.003841400146484,0.95,14.5995124,"Manila,Philippines",120.9842195,1000.0,80.89,1492891200
Humid and Mostly Cloudy,8.003841400146484,0.84,14.5995124,"Manila,Philippines",120.9842195,1009.74,81.17,1492894800
Humid,8.003841400146484,0.84,14.5995124,"Manila,Philippines",120.9842195,1000.0,81.56,1492898400
Humid,8.003841400146484,0.8,14.5995124,"Manila,Philippines",120.9842195,1000.0,83.45,1492902000
Humid and Partly Cloudy,8.003841400146484,0.78,14.5995124,"Manila,Philippines",120.9842195,1011.63,83.97,1492905600
Humid,8.003841400146484,0.68,14.5995124,"Manila,Philippines",120.9842195,1000.0,88.0,1492909200
Humid,8.003841400146484,0.62,14.5995124,"Manila,Philippines",120.9842195,1000.0,89.78,1492912800
Humid and Mostly Cloudy,8.003841400146484,0.67,14.5995124,"Manila,Philippines",120.9842195,1011.76,89.39,1492916400
Humid,8.003841400146484,0.59,14.5995124,"Manila,Philippines",120.9842195,1000.0,91.22,1492920000
Humid,8.003841400146484,0.59,14.5995124,"Manila,Philippines",120.9842195,1000.0,91.22,1492923600
Humid and Mostly Cloudy,8.003841400146484,0.67,14.5995124,"Manila,Philippines",120.9842195,1008.75,89.91,1492927200
Humid,8.003841400146484,0.55,14.5995124,"Manila,Philippines",120.9842195,1000.0,91.44,1492930800
Humid,8.003841400146484,0.58,14.5995124,"Manila,Philippines",120.9842195,1000.0,91.44,1492934400
Humid and Mostly Cloudy,8.003841400146484,0.72,14.5995124,"Manila,Philippines",120.9842195,1008.14,88.54,1492938000
Humid,8.003841400146484,0.68,14.5995124,"Manila,Philippines",120.9842195,1000.0,88.22,1492941600
Humid,8.003841400146484,0.81,14.5995124,"Manila,Philippines",120.9842195,1000.0,83.09,1492945200
Humid and Mostly Cloudy,8.003841400146484,0.74,14.5995124,"Manila,Philippines",120.9842195,1010.26,84.26,1492948800
Humid,8.003841400146484,0.78,14.5995124,"Manila,Philippines",120.9842195,1000.0,82.44,1492952400
Humid,8.003841400146484,0.83,14.5995124,"Manila,Philippines",120.9842195,1000.0,84.0,1492956000
Humid and Mostly Cloudy,8.003841400146484,0.77,14.5995124,"Manila,Philippines",120.9842195,1011.85,84.0,1492959600
Humid,8.003841400146484,0.91,14.5995124,"Manila,Philippines",120.9842195,1000.0,83.13,1493481600
Humid,8.003841400146484,0.88,14.5995124,"Manila,Philippines",120.9842195,1000.0,83.34,1493485200
Humid and Mostly Cloudy,8.003841400146484,0.86,14.5995124,"Manila,Philippines",120.9842195,1010.23,81.8,1493488800
Humid,8.003841400146484,0.91,14.5995124,"Manila,Philippines",120.9842195,1000.0,83.13,1493492400
Humid,8.003841400146484,0.96,14.5995124,"Manila,Philippines",120.9842195,1000.0,81.34,1493496000
Humid and Mostly Cloudy,8.003841400146484,0.85,14.5995124,"Manila,Philippines",120.9842195,1009.91,81.19,1493499600
Humid,8.003841400146484,0.96,14.5995124,"Manila,Philippines",120.9842195,1000.0,81.13,1493503200
Humid,8.003841400146484,0.96,14.5995124,"Manila,Philippines",120.9842195,1000.0,81.56,1493506800
Humid and Mostly Cloudy,8.003841400146484,0.83,14.5995124,"Manila,Philippines",120.9842195,1011.58,82.56,1493510400
Humid,8.003841400146484,0.73,14.5995124,"Manila,Philippines",120.9842195,1000.0,86.0,1493514000
Humid,8.003841400146484,0.65,14.5995124,"Manila,Philippines",120.9842195,1000.0,87.78,1493517600
